Date,Open,High,Low,Close,Adj Close,Volume
2003-01-08,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,23.009449005126953,0
2003-09-25,25.0,25.0,25.0,25.0,19.95269203186035,0
2003-09-26,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,19.68133544921875,0
2003-09-29,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,20.040485382080078,0
2003-09-30,24.59000015258789,24.59000015258789,24.59000015258789,24.59000015258789,19.62546730041504,0
2003-10-01,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492,20.12827491760254,0
2003-10-02,25.280000686645508,25.280000686645508,25.280000686645508,25.280000686645508,20.176162719726562,0
2003-10-03,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,20.670988082885742,0
2003-10-06,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,20.814647674560547,0
2003-10-07,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,20.974267959594727,0
2003-10-08,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,20.806669235229492,0
2003-10-09,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,21.006195068359375,0
2003-10-10,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,21.046104431152344,0
2003-10-13,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,21.245628356933594,0
2003-10-14,26.75,26.75,26.75,26.75,21.34937858581543,0
2003-10-15,26.709999084472656,26.709999084472656,26.709999084472656,26.709999084472656,21.317455291748047,0
2003-10-16,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,21.437171936035156,0
2003-10-20,26.5,26.5,26.5,26.5,21.149856567382812,0
2003-10-21,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,21.325439453125,0
2003-10-22,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,20.846574783325195,0
2003-10-23,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,20.694931030273438,0
2003-10-24,25.670000076293945,25.670000076293945,25.670000076293945,25.670000076293945,20.4874210357666,0
2003-10-27,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,20.678974151611328,0
2003-10-28,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,21.229663848876953,0
2003-10-29,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,21.27754783630371,0
2003-10-30,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,21.237648010253906,0
2003-10-31,26.59000015258789,26.59000015258789,26.59000015258789,26.59000015258789,21.2216796875,0
2003-11-03,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,21.612756729125977,0
2003-11-04,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,21.50900650024414,0
2003-11-05,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328,21.53294563293457,0
2003-11-06,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,21.708524703979492,0
2003-11-07,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,21.644683837890625,0
2003-11-11,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,21.189754486083984,0
2003-11-12,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,21.668622970581055,0
2003-11-13,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,21.604782104492188,0
2003-11-14,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,21.181779861450195,0
2003-11-17,26.260000228881836,26.260000228881836,26.260000228881836,26.260000228881836,20.95829963684082,0
2003-11-18,25.8700008392334,25.8700008392334,25.8700008392334,25.8700008392334,20.647048950195312,0
2003-11-21,26.049999237060547,26.049999237060547,26.049999237060547,26.049999237060547,20.790706634521484,0
2003-11-24,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,21.389284133911133,0
2003-11-25,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,21.341402053833008,0
2003-11-26,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,21.453136444091797,0
2003-11-28,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,21.524965286254883,0
2003-12-01,27.3700008392334,27.3700008392334,27.3700008392334,27.3700008392334,21.844202041625977,0
2003-12-02,27.229999542236328,27.229999542236328,27.229999542236328,27.229999542236328,21.732471466064453,0
2003-12-05,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,21.26158905029297,0
2003-12-08,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,21.381305694580078,0
2003-12-09,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,20.934364318847656,0
2003-12-10,26.190000534057617,26.190000534057617,26.190000534057617,26.190000534057617,20.902441024780273,0
2003-12-15,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,21.054075241088867,0
2003-12-16,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,21.117931365966797,0
2003-12-17,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,21.086008071899414,0
2003-12-18,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,21.469097137451172,0
2003-12-19,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,21.413230895996094,0
2003-12-26,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,21.644704818725586,0
2003-12-29,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,22.020092010498047,0
2003-12-30,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,22.06002426147461,0
2003-12-31,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,21.9721736907959,0
2004-01-02,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,22.01210594177246,0
2004-01-05,28.1200008392334,28.1200008392334,28.1200008392334,28.1200008392334,22.459375381469727,0
2004-01-06,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,22.571189880371094,0
2004-01-07,28.520000457763672,28.520000457763672,28.520000457763672,28.520000457763672,22.77885627746582,0
2004-01-08,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,23.02645492553711,0
2004-01-09,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,22.84275245666504,0
2004-01-12,28.940000534057617,28.940000534057617,28.940000534057617,28.940000534057617,23.114307403564453,0
2004-01-13,28.729999542236328,28.729999542236328,28.729999542236328,28.729999542236328,22.946582794189453,0
2004-01-14,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,23.106321334838867,0
2004-01-15,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,23.082359313964844,0
2004-01-16,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,23.417814254760742,0
2004-01-20,29.43000030517578,29.43000030517578,29.43000030517578,29.43000030517578,23.505672454833984,0
2004-01-21,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,23.433788299560547,0
