Date,Open,High,Low,Close,Adj Close,Volume
2011-09-08,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,23.423641204833984,0
2011-09-09,30.25,30.25,30.25,30.25,22.645095825195312,0
2011-09-12,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,22.300743103027344,0
2011-09-13,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,22.547779083251953,0
2011-09-14,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,22.80978775024414,0
2011-09-15,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,23.311344146728516,0
2011-09-16,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,23.37871742248535,0
2011-09-19,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,22.787328720092773,0
2011-09-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,22.914587020874023,0
2011-09-21,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,22.3306827545166,0
2011-09-22,28.75,28.75,28.75,28.75,21.522197723388672,0
2011-09-23,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,21.694374084472656,0
2011-09-26,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,22.04621696472168,0
2011-09-27,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,22.77984046936035,0
2011-09-28,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,22.413028717041016,0
2011-09-29,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,22.772354125976562,0
2011-09-30,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,22.210905075073242,0
2011-10-03,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,21.499738693237305,0
2011-10-05,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,22.053701400756836,0
2011-10-07,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,22.660066604614258,0
2011-10-10,31.329999923706055,31.329999923706055,31.329999923706055,31.329999923706055,23.453580856323242,0
2011-10-11,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,23.40117835998535,0
2011-10-12,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,23.820392608642578,0
2011-10-13,31.770000457763672,31.770000457763672,31.770000457763672,31.770000457763672,23.782962799072266,0
2011-10-14,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,24.015031814575195,0
2011-10-17,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,23.603300094604492,0
2011-10-18,31.780000686645508,31.780000686645508,31.780000686645508,31.780000686645508,23.790451049804688,0
2011-10-19,31.43000030517578,31.43000030517578,31.43000030517578,31.43000030517578,23.528440475463867,0
2011-10-20,31.25,31.25,31.25,31.25,23.393692016601562,0
2011-10-21,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,23.97760009765625,0
2011-10-24,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,24.36686897277832,0
2011-10-25,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,24.089893341064453,0
2011-10-26,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,24.28452491760254,0
2011-10-27,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,25.6020565032959,0
2011-10-28,33.959999084472656,33.959999084472656,33.959999084472656,33.959999084472656,25.422393798828125,0
2011-10-31,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,24.25458526611328,0
2011-11-02,31.559999465942383,31.559999465942383,31.559999465942383,31.559999465942383,23.625762939453125,0
2011-11-03,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,24.134807586669922,0
2011-11-04,31.950000762939453,31.950000762939453,31.950000762939453,31.950000762939453,23.917707443237305,0
2011-11-08,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,24.224637985229492,0
2011-11-09,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,23.17659568786621,0
2011-11-10,31.110000610351562,31.110000610351562,31.110000610351562,31.110000610351562,23.288890838623047,0
2011-11-14,31.5,31.5,31.5,31.5,23.58084487915039,0
2011-11-16,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,23.071796417236328,0
2011-11-17,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,22.824758529663086,0
2011-11-18,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,22.847213745117188,0
2011-11-21,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,22.23336410522461,0
2011-11-22,29.6299991607666,29.6299991607666,29.6299991607666,29.6299991607666,22.18096160888672,0
2011-11-23,28.8700008392334,28.8700008392334,28.8700008392334,28.8700008392334,21.612028121948242,0
2011-11-25,28.739999771118164,28.739999771118164,28.739999771118164,28.739999771118164,21.514707565307617,0
2011-11-28,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,22.360626220703125,0
2011-11-29,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,22.540292739868164,0
2011-11-30,31.459999084472656,31.459999084472656,31.459999084472656,31.459999084472656,23.5508975982666,0
