Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,,,,
2005-10-21,81.58250427246094,0.0,118.12999725341797,0.0,118.77999877929688,117.51000213623047,118.29000091552734,0.0,96579500
2005-10-24,82.8463134765625,0.0,119.95999908447266,0.0,120.08999633789062,118.41000366210938,118.44000244140625,0.0,71308400
2005-10-25,82.68058776855469,0.0,119.72000122070312,0.0,120.23999786376953,118.94000244140625,119.72000122070312,0.0,76594500
2005-10-26,82.43885803222656,0.0,119.37000274658203,0.0,120.54000091552734,119.19000244140625,119.51000213623047,0.0,80855800
2005-10-27,81.56177520751953,0.0,118.0999984741211,0.0,119.37000274658203,117.93000030517578,119.19999694824219,0.0,66623100
2005-10-28,82.73583984375,0.0,119.80000305175781,0.0,119.94999694824219,118.0999984741211,118.43000030517578,0.0,72322000
2005-10-31,82.96370697021484,0.0,120.12999725341797,0.0,121.30000305175781,120.12999725341797,120.29000091552734,0.0,77698900
2005-11-01,83.21231842041016,0.0,120.48999786376953,0.0,120.9000015258789,120.22000122070312,120.58000183105469,0.0,66365100
2005-11-02,84.0824966430664,0.0,121.75,0.0,121.75,120.12999725341797,120.16999816894531,0.0,74012300
2005-11-03,84.44163513183594,0.0,122.2699966430664,0.0,122.66000366210938,121.75,122.1500015258789,0.0,84897600
2005-11-04,84.33114624023438,0.0,122.11000061035156,0.0,122.45999908447266,121.55000305175781,122.4000015258789,0.0,59156000
2005-11-07,84.41400909423828,0.0,122.2300033569336,0.0,122.62000274658203,121.8499984741211,122.37000274658203,0.0,46765400
2005-11-08,84.41400909423828,0.0,122.2300033569336,0.0,122.41999816894531,121.79000091552734,121.93000030517578,0.0,42152800
2005-11-09,84.52454376220703,0.0,122.38999938964844,0.0,122.94999694824219,121.86000061035156,122.08000183105469,0.0,57666800
2005-11-10,85.18060302734375,0.0,123.33999633789062,0.0,123.5199966430664,121.75,122.33999633789062,0.0,79048100
2005-11-11,85.47067260742188,0.0,123.76000213623047,0.0,123.83999633789062,122.43000030517578,123.3499984741211,0.0,34867000
2005-11-14,85.42230987548828,0.0,123.69000244140625,0.0,124.0199966430664,123.37999725341797,123.79000091552734,0.0,45092200
2005-11-15,85.11155700683594,0.0,123.23999786376953,0.0,124.08999633789062,122.86000061035156,123.55000305175781,0.0,69592500
2005-11-16,85.28418731689453,0.0,123.48999786376953,0.0,123.55000305175781,122.9800033569336,123.37000274658203,0.0,51133000
2005-11-17,86.0783920288086,0.0,124.63999938964844,0.0,124.6500015258789,123.13999938964844,123.68000030517578,0.0,55717500
2005-11-18,86.41680145263672,0.0,125.12999725341797,0.0,125.27999877929688,124.33000183105469,125.05999755859375,0.0,72437200
2005-11-21,86.85188293457031,0.0,125.76000213623047,0.0,125.91000366210938,124.9800033569336,125.1500015258789,0.0,50021200
2005-11-22,87.2248306274414,0.0,126.30000305175781,0.0,126.5199966430664,125.41999816894531,125.55999755859375,0.0,66438800
2005-11-23,87.72896575927734,0.0,127.02999877929688,0.0,127.41000366210938,126.20999908447266,126.25,0.0,50854700
2005-11-25,87.79801177978516,0.0,127.12999725341797,0.0,127.22000122070312,126.80999755859375,126.9800033569336,0.0,15270000
2005-11-28,87.17650604248047,0.0,126.2300033569336,0.0,127.2699966430664,126.04000091552734,127.25,0.0,54498500
2005-11-29,87.07978820800781,0.0,126.08999633789062,0.0,126.9800033569336,126.08999633789062,126.6500015258789,0.0,51738900
2005-11-30,86.61017608642578,0.0,125.41000366210938,0.0,126.5199966430664,125.29000091552734,126.16000366210938,0.0,56007200
2005-12-01,87.49415588378906,0.0,126.69000244140625,0.0,127.02999877929688,125.9800033569336,126.0199966430664,0.0,65468200
2005-12-02,87.60469055175781,0.0,126.8499984741211,0.0,127.08000183105469,126.5,126.7699966430664,0.0,46699400
2005-12-05,87.41820526123047,0.0,126.58000183105469,0.0,126.7300033569336,126.18000030517578,126.69999694824219,0.0,59273400
2005-12-06,87.58394622802734,0.0,126.81999969482422,0.0,127.73999786376953,126.62999725341797,127.05000305175781,0.0,57935200
2005-12-07,87.07290649414062,0.0,126.08000183105469,0.0,126.87000274658203,125.68000030517578,126.7699966430664,0.0,66816500
2005-12-08,87.01763916015625,0.0,126.0,0.0,126.81999969482422,125.4800033569336,126.22000122070312,0.0,62608600
2005-12-09,87.24555969238281,0.0,126.33000183105469,0.0,126.77999877929688,125.81999969482422,126.16000366210938,0.0,50744500
2005-12-12,87.3283920288086,0.0,126.44999694824219,0.0,126.86000061035156,125.95999908447266,126.70999908447266,0.0,48389900
2005-12-13,87.92234802246094,0.0,127.30999755859375,0.0,127.69999694824219,126.29000091552734,126.41999816894531,0.0,88630900
2005-12-14,88.26763153076172,0.0,127.80999755859375,0.0,128.08999633789062,127.13999938964844,127.19000244140625,0.0,64375000
2005-12-15,88.01214599609375,0.0,127.44000244140625,0.0,128.0,127.18000030517578,127.83999633789062,0.0,55900300
2005-12-16,87.7288818359375,0.0,126.36000061035156,0.672,127.36000061035156,126.36000061035156,127.27999877929688,0.0,46238300
2005-12-19,87.27757263183594,0.0,125.70999908447266,0.0,126.87000274658203,125.69000244140625,126.7300033569336,0.0,48733000
2005-12-20,87.36090087890625,0.0,125.83000183105469,0.0,126.58999633789062,125.4800033569336,125.86000061035156,0.0,46603200
2005-12-21,87.499755859375,0.0,126.02999877929688,0.0,126.76000213623047,125.80000305175781,126.22000122070312,0.0,51806900
2005-12-22,87.95796203613281,0.0,126.69000244140625,0.0,126.69000244140625,126.08000183105469,126.30999755859375,0.0,32247900
2005-12-23,88.00656127929688,0.0,126.76000213623047,0.0,126.86000061035156,126.41999816894531,126.77999877929688,0.0,27977300
2005-12-27,87.11093139648438,0.0,125.47000122070312,0.0,127.05000305175781,125.37999725341797,126.95999908447266,0.0,44499500
2005-12-28,87.30530548095703,0.0,125.75,0.0,125.98999786376953,125.5,125.73999786376953,0.0,30764300
2005-12-29,86.91657257080078,0.0,125.19000244140625,0.0,125.95999908447266,125.05999755859375,125.72000122070312,0.0,32788900
2005-12-30,86.4444351196289,0.0,124.51000213623047,0.0,125.05999755859375,124.36000061035156,124.80000305175781,0.0,44645600
2006-01-03,87.96489715576172,0.0,126.69999694824219,0.0,127.0,124.38999938964844,125.19000244140625,0.0,73256700
2006-01-04,88.38146209716797,0.0,127.30000305175781,0.0,127.48999786376953,126.69999694824219,126.86000061035156,0.0,51899600
2006-01-05,88.43701171875,0.0,127.37999725341797,0.0,127.58999633789062,126.87999725341797,127.1500015258789,0.0,47307500
2006-01-06,89.1729736328125,0.0,128.44000244140625,0.0,128.5800018310547,127.36000061035156,128.02000427246094,0.0,62885900
2006-01-09,89.40206909179688,0.0,128.77000427246094,0.0,129.05999755859375,128.3800048828125,128.4199981689453,0.0,43527400
2006-01-10,89.49230194091797,0.0,128.89999389648438,0.0,128.97999572753906,128.25999450683594,128.38999938964844,0.0,44960800
2006-01-11,89.7769546508789,0.0,129.30999755859375,0.0,129.44000244140625,128.72999572753906,129.02000427246094,0.0,49598900
2006-01-12,89.42290496826172,0.0,128.8000030517578,0.0,129.27999877929688,128.44000244140625,129.0800018310547,0.0,40509200
2006-01-13,89.33956909179688,0.0,128.67999267578125,0.0,128.89999389648438,128.1999969482422,128.57000732421875,0.0,44856700
2006-01-17,89.09659576416016,0.0,128.3300018310547,0.0,128.4199981689453,127.80999755859375,128.1999969482422,0.0,52066600
2006-01-18,88.74251556396484,0.0,127.81999969482422,0.0,128.89999389648438,127.16000366210938,127.58000183105469,0.0,75067600
2006-01-19,89.08268737792969,0.0,128.30999755859375,0.0,128.77000427246094,127.80999755859375,128.1300048828125,0.0,81530400
2006-01-20,87.45809936523438,0.0,125.97000122070312,0.0,128.30999755859375,125.97000122070312,128.27999877929688,0.0,114957800
2006-01-23,87.77052307128906,0.0,126.41999816894531,0.0,126.81999969482422,126.12999725341797,126.20999908447266,0.0,67017400
2006-01-24,87.86078643798828,0.0,126.55000305175781,0.0,127.1500015258789,126.41999816894531,126.62999725341797,0.0,53008800
2006-01-25,87.9371566772461,0.0,126.66000366210938,0.0,127.18000030517578,125.83999633789062,127.04000091552734,0.0,87747700
2006-01-26,88.42312622070312,0.0,127.36000061035156,0.0,127.66999816894531,126.76000213623047,127.25,0.0,71294000
2006-01-27,89.24240112304688,0.0,128.5399932861328,0.0,128.66000366210938,127.44999694824219,127.66000366210938,0.0,65771200
2006-01-30,89.1729736328125,0.0,128.44000244140625,0.0,128.80999755859375,128.35000610351562,128.44000244140625,0.0,33709600
2006-01-31,88.52031707763672,0.0,127.5,0.0,128.5399932861328,127.48999786376953,128.32000732421875,0.0,72937000
2006-02-01,89.13823699951172,0.0,128.38999938964844,0.0,128.42999267578125,127.72000122070312,127.81999969482422,0.0,63561000
2006-02-02,88.103759765625,0.0,126.9000015258789,0.0,128.13999938964844,126.80000305175781,128.10000610351562,0.0,83626900
2006-02-03,87.6663818359375,0.0,126.2699966430664,0.0,128.38999938964844,126.13999938964844,126.58000183105469,0.0,86040400
2006-02-06,87.89550018310547,0.0,126.5999984741211,0.0,126.80000305175781,126.16999816894531,126.44000244140625,0.0,45511900
2006-02-07,87.117919921875,0.0,125.4800033569336,0.0,126.66000366210938,125.4000015258789,126.37999725341797,0.0,71208100
2006-02-08,87.90937042236328,0.0,126.62000274658203,0.0,128.10000610351562,125.5999984741211,125.8499984741211,0.0,59422200
2006-02-09,87.76356506347656,0.0,126.41000366210938,0.0,127.5999984741211,126.37000274658203,126.91999816894531,0.0,62023300
2006-02-10,87.92322540283203,0.0,126.63999938964844,0.0,127.12999725341797,125.44999694824219,126.43000030517578,0.0,64508700
2006-02-13,87.76356506347656,0.0,126.41000366210938,0.0,126.79000091552734,125.94999694824219,126.5999984741211,0.0,52308700
2006-02-14,88.69388580322266,0.0,127.75,0.0,128.02999877929688,126.20999908447266,126.45999908447266,0.0,90964400
2006-02-15,89.00634002685547,0.0,128.1999969482422,0.0,128.32000732421875,127.23999786376953,127.68000030517578,0.0,85471300
2006-02-16,89.6728515625,0.0,129.16000366210938,0.0,129.2100067138672,128.17999267578125,128.33999633789062,0.0,61017900
2006-02-17,89.42985534667969,0.0,128.80999755859375,0.0,129.16000366210938,128.5800018310547,129.0500030517578,0.0,40342600
2006-02-21,89.20769500732422,0.0,128.49000549316406,0.0,129.39999389648438,128.2899932861328,129.11000061035156,0.0,46456300
2006-02-22,89.7492446899414,0.0,129.27000427246094,0.0,129.64999389648438,128.64999389648438,128.77000427246094,0.0,42326700
2006-02-23,89.61731719970703,0.0,129.0800018310547,0.0,129.63999938964844,128.27999877929688,129.27000427246094,0.0,43423200
2006-02-24,89.84638977050781,0.0,129.41000366210938,0.0,129.47999572753906,128.75999450683594,129.11000061035156,0.0,36777400
2006-02-27,89.88117218017578,0.0,129.4600067138672,0.0,130.0399932861328,129.27999877929688,129.39999389648438,0.0,35858600
2006-02-28,89.02715301513672,0.0,128.22999572753906,0.0,129.91000366210938,128.1300048828125,129.1999969482422,0.0,74394800
2006-03-01,89.81867218017578,0.0,129.3699951171875,0.0,129.49000549316406,128.5,128.60000610351562,0.0,48641600
2006-03-02,89.81169891357422,0.0,129.36000061035156,0.0,129.4199981689453,128.61000061035156,128.89999389648438,0.0,60642300
2006-03-03,89.39512634277344,0.0,128.75999450683594,0.0,130.07000732421875,128.64999389648438,128.6699981689453,0.0,73402500
2006-03-06,88.98551177978516,0.0,128.1699981689453,0.0,129.17999267578125,127.8499984741211,129.13999938964844,0.0,57478400
2006-03-07,88.8466796875,0.0,127.97000122070312,0.0,128.05999755859375,127.4000015258789,127.86000061035156,0.0,61780800
2006-03-08,89.03411865234375,0.0,128.24000549316406,0.0,128.44000244140625,127.18000030517578,127.69999694824219,0.0,66692400
2006-03-09,88.43701171875,0.0,127.37999725341797,0.0,128.67999267578125,127.37999725341797,128.27999877929688,0.0,56313600
2006-03-10,89.27708435058594,0.0,128.58999633789062,0.0,128.83999633789062,127.44000244140625,127.70999908447266,0.0,60490800
2006-03-13,89.4437255859375,0.0,128.8300018310547,0.0,129.16000366210938,128.52999877929688,128.83999633789062,0.0,45479100
2006-03-14,90.38097381591797,0.0,130.17999267578125,0.0,130.22999572753906,128.61000061035156,128.7100067138672,0.0,69877300
2006-03-15,90.78369140625,0.0,130.75999450683594,0.0,130.86000061035156,129.85000610351562,130.14999389648438,0.0,53398900
2006-03-16,90.97112274169922,0.0,131.02999877929688,0.0,131.47000122070312,130.83999633789062,131.00999450683594,0.0,65526400
2006-03-17,91.04708099365234,0.0,130.6199951171875,0.519,130.89999389648438,130.3800048828125,130.67999267578125,0.0,47286800
2006-03-20,90.90071868896484,0.0,130.41000366210938,0.0,130.89999389648438,130.2100067138672,130.63999938964844,0.0,45538500
2006-03-21,90.32916259765625,0.0,129.58999633789062,0.0,130.99000549316406,129.4499969482422,130.3699951171875,0.0,87102700
2006-03-22,90.87984466552734,0.0,130.3800048828125,0.0,130.50999450683594,129.4499969482422,129.50999450683594,0.0,51605700
2006-03-23,90.69159698486328,0.0,130.11000061035156,0.0,130.38999938964844,129.66000366210938,130.25999450683594,0.0,46704200
2006-03-24,90.76133728027344,0.0,130.2100067138672,0.0,130.57000732421875,129.74000549316406,129.99000549316406,0.0,43209200
2006-03-27,90.62890625,0.0,130.02000427246094,0.0,130.27999877929688,129.74000549316406,130.02999877929688,0.0,32523000
2006-03-28,90.07127380371094,0.0,129.22000122070312,0.0,130.52999877929688,129.0500030517578,129.92999267578125,0.0,82079900
2006-03-29,90.63585662841797,0.0,130.02999877929688,0.0,130.5,129.2899932861328,129.41000366210938,0.0,61505700
2006-03-30,90.4755630493164,0.0,129.8000030517578,0.0,130.97999572753906,129.5500030517578,130.11000061035156,0.0,70571700
2006-03-31,90.4964599609375,0.0,129.8300018310547,0.0,130.24000549316406,129.3699951171875,130.02000427246094,0.0,62925600
2006-04-03,90.42676544189453,0.0,129.72999572753906,0.0,130.8699951171875,129.49000549316406,130.07000732421875,0.0,61624700
2006-04-04,91.00528717041016,0.0,130.55999755859375,0.0,130.72999572753906,129.36000061035156,129.72999572753906,0.0,54809300
2006-04-05,91.31897735595703,0.0,131.00999450683594,0.0,131.27999877929688,130.3800048828125,130.61000061035156,0.0,50607200
2006-04-06,91.22134399414062,0.0,130.8699951171875,0.0,131.2100067138672,130.19000244140625,130.85000610351562,0.0,57906200
2006-04-07,90.29431915283203,0.0,129.5399932861328,0.0,131.39999389648438,129.35000610351562,131.05999755859375,0.0,80180900
2006-04-10,90.4337158203125,0.0,129.74000549316406,0.0,130.0800018310547,129.25999450683594,129.74000549316406,0.0,41496500
2006-04-11,89.66697692871094,0.0,128.63999938964844,0.0,130.05999755859375,128.25,129.85000610351562,0.0,72799400
2006-04-12,89.83428192138672,0.0,128.8800048828125,0.0,129.1300048828125,128.61000061035156,128.77000427246094,0.0,43033700
2006-04-13,89.71577453613281,0.0,128.7100067138672,0.0,129.25,128.30999755859375,128.58999633789062,0.0,51051800
2006-04-17,89.68094635009766,0.0,128.66000366210938,0.0,129.30999755859375,128.02000427246094,128.8300018310547,0.0,64167700
2006-04-18,91.10287475585938,0.0,130.6999969482422,0.0,130.94000244140625,128.92999267578125,128.92999267578125,0.0,92531800
2006-04-19,91.2771224975586,0.0,130.9499969482422,0.0,131.07000732421875,130.24000549316406,130.75,0.0,87269000
2006-04-20,91.40257263183594,0.0,131.1300048828125,0.0,131.86000061035156,130.60000610351562,131.0,0.0,86005500
2006-04-21,91.41654968261719,0.0,131.14999389648438,0.0,131.7899932861328,130.6199951171875,131.69000244140625,0.0,72342600
2006-04-24,91.249267578125,0.0,130.91000366210938,0.0,131.07000732421875,130.3800048828125,130.88999938964844,0.0,52546400
2006-04-25,90.87287139892578,0.0,130.3699951171875,0.0,131.1199951171875,129.9199981689453,131.0399932861328,0.0,84359800
2006-04-26,90.89374542236328,0.0,130.39999389648438,0.0,131.13999938964844,130.3000030517578,130.5,0.0,67262400
2006-04-27,91.33287048339844,0.0,131.02999877929688,0.0,131.6300048828125,129.58999633789062,129.89999389648438,0.0,124478600
2006-04-28,91.63957977294922,0.0,131.47000122070312,0.0,131.75,130.7100067138672,130.7899932861328,0.0,55854400
2006-05-01,90.89374542236328,0.0,130.39999389648438,0.0,131.8000030517578,130.32000732421875,131.47000122070312,0.0,64990300
2006-05-02,91.57687377929688,0.0,131.3800048828125,0.0,131.4600067138672,130.74000549316406,131.00999450683594,0.0,49063500
2006-05-03,91.23532104492188,0.0,130.88999938964844,0.0,131.32000732421875,130.4499969482422,131.14999389648438,0.0,60821300
2006-05-04,91.56292724609375,0.0,131.36000061035156,0.0,131.6199951171875,130.97000122070312,131.0800018310547,0.0,42921400
2006-05-05,92.37147521972656,0.0,132.52000427246094,0.0,132.8000030517578,131.85000610351562,132.0500030517578,0.0,62588200
2006-05-08,92.25994873046875,0.0,132.36000061035156,0.0,132.77000427246094,132.36000061035156,132.50999450683594,0.0,30016700
2006-05-09,92.44120025634766,0.0,132.6199951171875,0.0,132.77000427246094,132.30999755859375,132.4199981689453,0.0,29864000
2006-05-10,92.39236450195312,0.0,132.5500030517578,0.0,132.75,131.88999938964844,132.41000366210938,0.0,64378200
2006-05-11,91.2771224975586,0.0,130.9499969482422,0.0,132.5500030517578,130.52000427246094,132.50999450683594,0.0,80626900
2006-05-12,90.08522033691406,0.0,129.24000549316406,0.0,130.72000122070312,129.19000244140625,130.36000061035156,0.0,91726500
2006-05-15,90.26644897460938,0.0,129.5,0.0,129.74000549316406,128.61000061035156,128.7899932861328,0.0,84029300
2006-05-16,90.13397216796875,0.0,129.30999755859375,0.0,130.0,129.00999450683594,129.75999450683594,0.0,62137600
2006-05-17,88.41931915283203,0.0,126.8499984741211,0.0,129.10000610351562,126.7699966430664,128.6699981689453,0.0,144789500
2006-05-18,87.97317504882812,0.0,126.20999908447266,0.0,127.75,126.11000061035156,127.3499984741211,0.0,87906300
2006-05-19,88.59354400634766,0.0,127.0999984741211,0.0,127.48999786376953,125.80000305175781,126.87000274658203,0.0,124309400
